"['All material', 'the repository', 'function']"
"['The library', 'case', 'usable format', 'the future']"
"['material']"
"['a decision']"
"['metadata', 'a database', 'a manner', 'repository reformatting', 'an identifier']"
"['function', 'the storage identification information', 'Information', 'entity', 'a database update request']"
"['permanent storage']"
"['service']"
"[]"
"[]"
"['The migration strategy', 'a storage medium']"
"['The migration strategy', 'a storage medium']"
"['This function', 'request', 's', 'type', 'a staging area']"
"['This function', 'request', 's', 'type', 'a staging area']"
"['function', 'a report request']"
"['a report request', 'descriptive information']"
"['submission']"
"['data']"
"['function', 'a record', 'the archive', 'data']"
"['a record', 'the repository']"
"['function', 'service', 'available product']"
"['repository', 'service', 'available product']"
"['This function']"
"['This function', 'potential usage']"
"['potential usage']"
"['test preservation', 'order', 'effectiveness', 'a range']"
"[]"
"['system']"
"['system', 'quality control process']"
"['system']"
"['system']"
"['allow new observation']"
"['configured schedule']"
"['retrieval', 'environmental data']"
"[]"
"['system', 'environmental sensor', 'collector']"
"['database', 'native output format']"
"['system', 'native interface']"
"[]"
"[]"
"['quality']"
"[]"
"[]"
"['quality', 'process', 'time']"
"['information']"
"['program', 'information']"
"['program', 'the acceptance', 'use', 'information']"
"['The logon screen', 'activate command control', 'the user', 'the user authorization']"
"['a device status']"
"['allow modification', 'all database', 'the exception', 'log']"
"['The user', 'update log', 'own login']"
"['Any change', 'device state', 'the screen', 'the time']"
"['each workstation', 'control unit', 'workstation', 'intelligent controller']"
"['each workstation', 'control unit', 'workstation', 'intelligent controller']"
"['software', 'each control unit', 'device sensor']"
"['e.', 'g.']"
"['The normal operating mode']"
"['the driver', 'information', 'the train']"
"['the supervision', 'a traction unit', 'area']"
"['the supervision', 'a traction unit', 'area']"
"['application', 'a line']"
"[]"
"['train', 'a level transition', 'a line', 'level']"
"['request']"
"['The braking', 'the train', 'speed']"
"['the release speed', 'board', 'the train', 'the danger point']"
"['A train', 'dynamic train speed']"
"['curve area']"
"['trainborne equipment', 'own train identification']"
"['a train', 'new target location', 'the request', 'the old target location']"
"['The train', 'the end', 'movement authority']"
"['mobile user', 'the group call', 'any time']"
"['the text message facility']"
"['fax functionality']"
"['The network', 'the ability', 'a user']"
"['network']"
"['the handset', 'the communication', 'the handset the loudspeaker volume', 'minimum level']"
"['An indication', 'the driver', 'a reminder', 'the need', 'button', 'the handset']"
"['a driver', 'initiate railway emergency', 'see section']"
"['the train', 'the call area', 'the call', 'progress']"
"['the driver', 'the standard point-to-point call']"
"['this case']"
"['radio', 'the network service', 'no authorised network coverage', 'that local open channel']"
"['radio', 'the network service', 'no authorised network coverage', 'that local open channel']"
"['radio', 'a national railway', 'a handheld']"
"[]"
"['network selection']"
"['the system', 'location', 'the train', 'the registration procedure', 'driver']"
"['Each type', 'equipment', 'climate']"
"['The design', 'the equipment', 'a cab', 'fiche', 'the layout', 'cab equipment5']"
"['The design', 'the equipment', 'a cab', 'fiche', 'the layout', 'cab equipment5']"
"['the call', 'a broadcast call']"
"['a change', 'functional number']"
"['the user', 'information']"
"['the user', 'information']"
"['radio', 'use', 'the operating environment', 'eg shunting', 'maintenance']"
"['use']"
"['the system']"
"['the system']"
"['a minimum']"
"['second period']"
"['post-incident analysis']"
"['the duration', 'group call']"
"['The shunting leader', 'the moment', 'the call']"
"['this case']"
"['estimate', 'figure']"
"['Each authority']"
"['The network', 'call', 'the 3-digit sequence']"
"['The network', 'the SET-PARAMETER message']"
"['the network', 'sequence', 'ddd', 'a controller terminal', 'the controller', 'recognition', 'grant tone “', '”', 'duration', 'that controller terminal']"
"['the network', 'sequence', 'ddd', 'a controller terminal', 'the controller', 'recognition', 'grant tone “', '”', 'duration', 'that controller terminal']"
"['The network', 'the SET-PARAMETER message']"
"['the railway', 'prEN']"
"['the other cabs', 'the train', 'functional number', 'the establishment', 'the call']"
"['registration']"
"['radio system', 'a means', 'the driver']"
"['management', 'a home ’']"
"['the product', 'this document', 'a “ prototype ” version']"
"['online documentation', 'system', 'home']"
"[]"
"['Each rate group', 'some number', 'a rate']"
"['Each rate group', 'some number', 'a rate']"
"['the rate', 'associated rate group']"
"['call', 'the task', 'cyclic processing']"
"['call', 'the task', 'cyclic processing']"
"['a full major frame', 'notification', 'an impending mode change', 'minor frame', 'the next major frame', 'the time', 'the next minor frame', 'switch tasking']"
"['a full major frame', 'notification', 'an impending mode change', 'minor frame', 'the next major frame', 'the time', 'the next minor frame', 'switch tasking']"
"['The scheduler']"
"['The scheduler', 'priority', 'rate', 'the rate']"
"['The scheduler', 'a mechanism', 'a task', 'the previous frame', 'the beginning', 'the task']"
"['The scheduler', 'a mechanism', 'a task', 'the previous frame', 'the beginning', 'the task']"
"['rate', 'corresponding', 'all vehicle', 'system initialization']"
"['a rate group', 'a scheduler', 'call', 'the top', 'execution loop']"
"['hardware']"
"['a global unique communication identifier', 'the appropriate virtual group', 'socket']"
"['This restriction']"
"['a babbling']"
"['Synchronous message', 'frame']"
"['multiple receiving', 'the broadcast capability', 'task']"
"['multiple receiving', 'the broadcast capability', 'task']"
"['the capability', 'create pipe', 's', 'broadcast']"
"['the broadcast option']"
"['The application software', 'the capability', 'channel', 'initial recovery state']"
"[]"
